,Percent 20-49,Percent Male 20-49,Median Age,county,state
197,45.4,46.900000000000006,33.7,Bonneville County,ID
198,46.199999999999996,46.1,34.6,Canyon County,ID
199,42.6,43.0,40.5,Kootenai County,ID
200,43.4,42.1,35.9,Twin Falls County,ID
201,52.1,52.1,31.0,Champaign County,IL
202,49.800000000000004,50.60000000000001,37.8,Cook County,IL
203,52.4,55.49999999999999,32.9,DeKalb County,IL
204,43.9,44.800000000000004,40.0,DuPage County,IL
205,43.900000000000006,45.0,39.0,Kane County,IL
206,42.5,44.3,39.3,Kankakee County,IL
207,44.099999999999994,45.8,35.9,Kendall County,IL
208,43.099999999999994,44.199999999999996,38.8,Lake County,IL
209,41.9,44.3,41.8,LaSalle County,IL
210,42.4,43.699999999999996,40.6,McHenry County,IL
211,48.199999999999996,48.5,33.9,McLean County,IL
212,40.7,40.49999999999999,41.5,Macon County,IL
213,43.1,43.800000000000004,40.5,Madison County,IL
214,42.9,42.699999999999996,38.6,Peoria County,IL
215,41.1,41.6,41.1,Rock Island County,IL
216,43.699999999999996,44.6,40.1,St. Clair County,IL
217,43.1,42.699999999999996,40.8,Sangamon County,IL
218,41.6,43.300000000000004,41.7,Tazewell County,IL
219,41.6,43.49999999999999,41.0,Vermilion County,IL
220,44.800000000000004,45.4,39.0,Will County,IL
221,43.599999999999994,46.3,41.7,Williamson County,IL
222,42.4,43.0,39.3,Winnebago County,IL
223,46.6,46.8,36.2,Allen County,IN
224,48.2,48.199999999999996,37.0,Bartholomew County,IN
225,43.6,44.3,39.2,Boone County,IN
226,47.1,47.8,39.1,Clark County,IN
227,46.1,46.699999999999996,35.2,Delaware County,IN
228,44.1,45.6,36.0,Elkhart County,IN
229,45.400000000000006,45.6,39.5,Floyd County,IN
230,43.2,40.8,40.5,Grant County,IN
231,44.9,45.699999999999996,37.5,Hamilton County,IN
232,42.599999999999994,40.99999999999999,40.3,Hancock County,IN
233,46.0,47.699999999999996,38.9,Hendricks County,IN
234,42.00000000000001,43.2,41.5,Howard County,IN
235,46.3,47.0,38.5,Johnson County,IN
236,44.699999999999996,43.7,38.5,Kosciusko County,IN
237,43.5,43.9,39.6,Lake County,IN
238,43.800000000000004,46.8,40.7,LaPorte County,IN
239,43.7,46.1,41.2,Madison County,IN
240,50.800000000000004,51.00000000000001,34.5,Marion County,IN
241,51.6,53.50000000000001,30.2,Monroe County,IN
242,40.099999999999994,39.9,42.4,Morgan County,IN
243,45.300000000000004,46.400000000000006,40.9,Porter County,IN
244,45.2,45.6,37.6,St. Joseph County,IN
245,53.2,56.599999999999994,28.9,Tippecanoe County,IN
246,45.599999999999994,46.0,38.4,Vanderburgh County,IN
247,46.99999999999999,47.8,36.5,Vigo County,IN
248,41.0,42.3,41.7,Wayne County,IN
249,46.69999999999999,47.9,36.1,Black Hawk County,IA
250,50.2,52.400000000000006,35.6,Dallas County,IA
251,42.400000000000006,44.3,39.4,Dubuque County,IA
252,56.400000000000006,57.300000000000004,30.9,Johnson County,IA
253,45.1,44.900000000000006,39.0,Linn County,IA
254,49.2,50.099999999999994,36.3,Polk County,IA
255,41.7,42.300000000000004,40.4,Pottawattamie County,IA
256,43.6,43.0,39.1,Scott County,IA
257,52.10000000000001,53.599999999999994,26.6,Story County,IA
258,44.0,44.20000000000001,36.8,Woodbury County,IA
259,42.300000000000004,44.5,37.8,Butler County,KS
260,54.39999999999999,54.800000000000004,32.3,Douglas County,KS
261,46.800000000000004,47.9,38.4,Johnson County,KS
262,44.9,46.099999999999994,37.5,Leavenworth County,KS
263,62.89999999999999,67.4,26.3,Riley County,KS
264,46.199999999999996,46.8,35.9,Sedgwick County,KS
265,44.0,45.599999999999994,38.4,Shawnee County,KS
266,46.50000000000001,46.5,34.7,Wyandotte County,KS
267,44.800000000000004,45.2,37.9,Boone County,KY
268,44.2,45.2,41.5,Bullitt County,KY
269,47.3,48.4,38.5,Campbell County,KY
270,52.6,57.0,28.7,Christian County,KY
271,42.7,44.89999999999999,39.3,Daviess County,KY
272,51.5,52.8,35.3,Fayette County,KY
273,46.2,48.6,37.8,Hardin County,KY
274,46.8,47.7,38.5,Jefferson County,KY
275,46.699999999999996,47.099999999999994,38.2,Kenton County,KY
276,40.599999999999994,41.099999999999994,42.7,McCracken County,KY
277,47.9,48.599999999999994,33.9,Madison County,KY
278,43.099999999999994,45.5,40.7,Oldham County,KY
279,40.4,43.1,40.9,Pulaski County,KY
280,49.2,51.800000000000004,32.4,Warren County,KY
281,47.699999999999996,46.800000000000004,35.8,Ascension Parish,LA
282,47.099999999999994,49.300000000000004,36.0,Bossier Parish,LA
283,43.800000000000004,44.7,40.4,Caddo Parish,LA
284,45.199999999999996,46.1,37.5,Calcasieu Parish,LA
285,49.3,50.300000000000004,34.7,East Baton Rouge Parish,LA
286,40.4,42.1,38.7,Iberia Parish,LA
287,44.0,45.2,40.2,Jefferson Parish,LA
288,48.5,49.900000000000006,36.3,Lafayette Parish,LA
289,43.7,44.1,39.6,Lafourche Parish,LA
290,47.1,46.699999999999996,36.5,Livingston Parish,LA
291,49.7,49.699999999999996,38.3,Orleans Parish,LA
292,45.699999999999996,45.3,36.8,Ouachita Parish,LA
293,43.1,45.00000000000001,38.8,Rapides Parish,LA
294,41.1,40.1,37.9,St. Landry Parish,LA
295,41.199999999999996,41.5,40.6,St. Tammany Parish,LA
296,44.300000000000004,43.2,35.6,Tangipahoa Parish,LA
297,44.400000000000006,44.5,37.7,Terrebonne Parish,LA
298,43.2,43.50000000000001,40.8,Androscoggin County,ME
299,36.5,37.5,48.2,Aroostook County,ME
300,45.199999999999996,46.0,41.8,Cumberland County,ME
301,42.3,42.20000000000001,44.1,Kennebec County,ME
302,43.3,44.0,42.2,Penobscot County,ME
303,41.4,42.2,45.3,York County,ME
304,47.300000000000004,53.19999999999999,41.3,Allegany County,MD
305,46.800000000000004,48.4,38.4,Anne Arundel County,MD
306,43.9,44.300000000000004,39.9,Baltimore County,MD
307,41.20000000000001,43.099999999999994,40.5,Calvert County,MD
308,40.300000000000004,41.0,41.3,Carroll County,MD
309,42.6,42.1,41.3,Cecil County,MD
310,44.9,44.5,39.0,Charles County,MD
311,44.5,45.7,38.8,Frederick County,MD
312,42.9,44.300000000000004,39.6,Harford County,MD
313,44.8,44.9,39.9,Howard County,MD
314,44.00000000000001,44.4,40.0,Montgomery County,MD
315,47.1,48.5,38.4,Prince George's County,MD
316,47.0,47.9,37.2,St. Mary's County,MD
317,43.6,47.2,40.7,Washington County,MD
318,44.1,42.49999999999999,35.9,Wicomico County,MD
319,52.599999999999994,53.2,36.1,Baltimore city,MD
320,32.3,33.7,54.6,Barnstable County,MA
321,37.99999999999999,40.7,47.8,Berkshire County,MA
322,44.300000000000004,45.00000000000001,41.3,Bristol County,MA
323,43.6,44.6,40.9,Essex County,MA
324,39.4,41.1,47.1,Franklin County,MA
325,44.800000000000004,45.199999999999996,39.9,Hampden County,MA
326,44.1,45.1,36.4,Hampshire County,MA
327,49.4,50.4,38.9,Middlesex County,MA
328,44.800000000000004,45.800000000000004,40.6,Norfolk County,MA
329,40.8,41.6,42.7,Plymouth County,MA
330,61.400000000000006,61.7,33.8,Suffolk County,MA
331,44.800000000000004,45.70000000000001,40.0,Worcester County,MA
332,41.699999999999996,41.6,40.1,Allegan County,MI
333,42.1,44.0,43.9,Bay County,MI
334,39.6,40.9,42.9,Berrien County,MI
335,42.1,44.2,40.3,Calhoun County,MI
336,42.800000000000004,42.9,41.5,Clinton County,MI
337,43.5,43.7,40.9,Eaton County,MI
338,43.0,43.50000000000001,40.3,Genesee County,MI
339,41.0,41.8,43.4,Grand Traverse County,MI
340,50.800000000000004,50.900000000000006,33.8,Ingham County,MI
341,45.300000000000004,47.7,39.7,Ionia County,MI
342,42.9,45.0,40.9,Jackson County,MI
343,49.199999999999996,49.6,34.7,Kalamazoo County,MI
344,49.1,49.6,36.0,Kent County,MI
345,39.4,39.9,45.1,Lapeer County,MI
346,40.7,43.50000000000001,42.0,Lenawee County,MI
347,39.9,41.0,43.6,Livingston County,MI
348,44.8,45.5,41.2,Macomb County,MI
349,45.99999999999999,47.0,39.5,Marquette County,MI
350,42.0,43.400000000000006,41.1,Midland County,MI
351,41.199999999999996,42.1,42.8,Monroe County,MI
352,43.1,46.900000000000006,41.1,Montcalm County,MI
353,43.2,44.900000000000006,39.8,Muskegon County,MI
354,45.0,46.5,41.6,Oakland County,MI
355,44.8,46.4,36.2,Ottawa County,MI
356,41.9,42.0,40.9,Saginaw County,MI
357,40.1,40.9,44.6,St. Clair County,MI
358,40.8,41.900000000000006,43.3,Shiawassee County,MI
359,39.2,40.1,40.9,Van Buren County,MI
360,51.199999999999996,52.699999999999996,34.8,Washtenaw County,MI
361,45.49999999999999,45.8,37.9,Wayne County,MI
362,44.5,45.599999999999994,38.8,Anoka County,MN
363,51.9,52.199999999999996,31.8,Blue Earth County,MN
364,42.1,42.699999999999996,38.6,Carver County,MN
365,46.300000000000004,49.099999999999994,35.0,Clay County,MN
366,37.00000000000001,37.9,45.0,Crow Wing County,MN
367,44.9,45.2,38.5,Dakota County,MN
368,50.400000000000006,51.199999999999996,37.4,Hennepin County,MN
369,45.4,45.699999999999996,37.5,Olmsted County,MN
370,49.3,50.3,35.8,Ramsey County,MN
371,44.599999999999994,46.5,38.9,Rice County,MN
372,42.599999999999994,43.5,41.3,St. Louis County,MN
373,45.7,45.199999999999996,37.4,Scott County,MN
374,45.1,46.9,38.6,Sherburne County,MN
375,44.4,44.699999999999996,34.2,Stearns County,MN
376,42.199999999999996,42.800000000000004,40.0,Washington County,MN
377,43.099999999999994,44.099999999999994,38.6,Wright County,MN
378,46.6,47.4,37.5,DeSoto County,MS
379,47.6,46.5,33.0,Forrest County,MS
380,45.3,44.00000000000001,37.5,Harrison County,MS
381,46.699999999999996,46.9,36.7,Hinds County,MS
382,45.699999999999996,44.6,39.9,Jackson County,MS
383,39.099999999999994,38.300000000000004,40.2,Jones County,MS
384,47.4,46.5,37.0,Lamar County,MS
385,41.9,43.4,40.4,Lauderdale County,MS
386,45.900000000000006,44.400000000000006,37.9,Lee County,MS
387,46.1,48.0,39.6,Madison County,MS
388,46.9,47.2,39.1,Rankin County,MS
389,51.7,51.900000000000006,32.6,Boone County,MO
390,43.4,45.89999999999999,38.5,Buchanan County,MO
391,46.7,47.7,36.7,Cape Girardeau County,MO
392,41.400000000000006,40.9,39.8,Cass County,MO
393,43.900000000000006,46.400000000000006,40.2,Christian County,MO
394,47.7,47.4,37.5,Clay County,MO
395,45.4,48.099999999999994,39.4,Cole County,MO
396,40.1,40.9,42.5,Franklin County,MO
397,49.199999999999996,50.6,36.5,Greene County,MO
398,48.0,48.1,37.0,Jackson County,MO
399,45.99999999999999,47.0,37.0,Jasper County,MO
400,43.3,44.099999999999994,40.4,Jefferson County,MO
401,45.2,45.199999999999996,38.8,Platte County,MO
402,44.4,45.599999999999994,39.7,St. Charles County,MO
403,45.699999999999996,52.4,41.0,St. Francois County,MO
404,43.2,43.900000000000006,40.3,St. Louis County,MO
405,55.599999999999994,56.1,36.8,St. Louis city,MO
406,44.6,45.7,38.6,Cascade County,MT
407,42.1,42.7,43.0,Flathead County,MT
408,56.2,58.9,34.2,Gallatin County,MT
409,42.199999999999996,41.099999999999994,40.6,Lewis and Clark County,MT
410,53.6,53.800000000000004,37.4,Missoula County,MT
411,44.8,45.0,38.0,Yellowstone County,MT
412,48.4,49.300000000000004,35.5,Douglas County,NE
413,49.8,51.3,34.2,Lancaster County,NE
414,48.3,49.099999999999994,36.1,Sarpy County,NE
415,48.1,48.5,38.1,Clark County,NV
416,47.5,48.50000000000001,38.8,Washoe County,NV
417,42.1,41.599999999999994,42.8,Cheshire County,NH
418,41.3,41.3,43.0,Grafton County,NH
419,45.9,47.1,41.0,Hillsborough County,NH
420,43.9,45.1,42.9,Merrimack County,NH
421,41.300000000000004,42.39999999999999,44.5,Rockingham County,NH
422,47.699999999999996,48.699999999999996,37.7,Strafford County,NH
423,42.099999999999994,42.400000000000006,42.2,Atlantic County,NJ
424,42.900000000000006,43.699999999999996,42.2,Bergen County,NJ
425,44.1,46.199999999999996,41.8,Burlington County,NJ
426,45.8,46.3,38.6,Camden County,NJ
427,36.099999999999994,37.3,51.6,Cape May County,NJ
428,45.3,47.599999999999994,37.7,Cumberland County,NJ
429,47.0,47.4,38.1,Essex County,NJ
430,43.5,44.5,41.0,Gloucester County,NJ
431,58.1,59.7,36.1,Hudson County,NJ
432,38.6,38.4,46.4,Hunterdon County,NJ
433,45.1,46.50000000000001,39.8,Mercer County,NJ
434,45.6,46.7,39.5,Middlesex County,NJ
435,40.3,40.99999999999999,43.7,Monmouth County,NJ
436,42.3,42.6,42.7,Morris County,NJ
437,37.4,38.300000000000004,41.5,Ocean County,NJ
438,45.4,45.9,38.0,Passaic County,NJ
439,39.199999999999996,39.0,43.0,Salem County,NJ
440,43.2,43.5,42.2,Somerset County,NJ
441,40.800000000000004,41.5,44.3,Sussex County,NJ
442,45.00000000000001,46.1,39.2,Union County,NJ
443,40.4,41.3,44.8,Warren County,NJ
444,47.4,48.4,39.3,Bernalillo County,NM
445,47.1,48.6,33.6,Doña Ana County,NM
446,49.4,51.8,32.2,Lea County,NM
447,47.50000000000001,51.0,33.4,McKinley County,NM
448,45.199999999999996,47.00000000000001,37.0,Otero County,NM
449,43.0,43.199999999999996,40.3,Sandoval County,NM
450,43.699999999999996,45.3,36.9,San Juan County,NM
451,38.5,39.1,47.9,Santa Fe County,NM
452,44.300000000000004,45.49999999999999,38.9,Valencia County,NM
453,48.199999999999996,48.4,38.6,Albany County,NY
454,48.199999999999996,48.9,35.6,Bronx County,NY
455,43.599999999999994,45.1,40.3,Broome County,NY
456,38.3,38.599999999999994,42.1,Cattaraugus County,NY
457,42.099999999999994,46.3,44.2,Cayuga County,NY
458,39.9,42.0,43.2,Chautauqua County,NY
459,42.4,44.900000000000006,42.1,Chemung County,NY
460,45.400000000000006,48.199999999999996,40.6,Clinton County,NY
461,43.5,44.9,42.6,Dutchess County,NY
462,44.7,45.8,40.3,Erie County,NY
463,51.300000000000004,55.099999999999994,34.7,Jefferson County,NY
464,51.400000000000006,51.699999999999996,36.3,Kings County,NY
465,38.7,39.599999999999994,42.1,Madison County,NY
466,44.8,45.4,39.4,Monroe County,NY
467,42.400000000000006,43.4,41.8,Nassau County,NY
468,56.6,57.7,39.3,New York County,NY
469,40.599999999999994,42.1,43.1,Niagara County,NY
470,41.7,43.6,41.0,Oneida County,NY
471,43.800000000000004,43.800000000000004,39.4,Onondaga County,NY
472,39.6,40.00000000000001,44.3,Ontario County,NY
473,43.3,44.5,37.1,Orange County,NY
474,41.0,41.3,41.3,Oswego County,NY
475,41.800000000000004,42.4,44.0,Putnam County,NY
476,47.3,48.1,40.4,Queens County,NY
477,45.3,45.900000000000006,40.0,Rensselaer County,NY
478,44.699999999999996,45.400000000000006,40.9,Richmond County,NY
479,40.3,41.8,35.2,Rockland County,NY
480,41.1,42.7,39.1,St. Lawrence County,NY
481,42.7,43.1,43.5,Saratoga County,NY
482,44.0,45.699999999999996,40.4,Schenectady County,NY
483,40.199999999999996,40.9,43.3,Steuben County,NY
484,42.7,43.9,41.8,Suffolk County,NY
485,39.8,38.8,43.2,Sullivan County,NY
486,47.7,48.300000000000004,31.4,Tompkins County,NY
487,43.0,43.9,44.5,Ulster County,NY
488,39.400000000000006,40.3,47.2,Warren County,NY
489,39.1,39.4,43.8,Wayne County,NY
490,42.6,43.7,41.6,Westchester County,NY
491,42.7,41.599999999999994,39.6,Alamance County,NC
492,31.0,31.799999999999997,56.1,Brunswick County,NC
493,44.39999999999999,45.3,42.9,Buncombe County,NC
494,41.099999999999994,43.699999999999996,45.3,Burke County,NC
495,43.0,43.9,37.4,Cabarrus County,NC
496,40.2,39.400000000000006,43.8,Caldwell County,NC
497,35.4,37.4,50.3,Carteret County,NC
498,42.6,44.5,41.4,Catawba County,NC
499,34.4,32.800000000000004,47.7,Chatham County,NC
500,41.1,40.199999999999996,40.9,Cleveland County,NC
501,45.599999999999994,50.3,37.4,Craven County,NC
502,53.099999999999994,56.400000000000006,31.8,Cumberland County,NC
503,40.6,41.2,43.4,Davidson County,NC
504,54.2,55.599999999999994,36.3,Durham County,NC
505,44.1,44.6,38.6,Forsyth County,NC
506,40.599999999999994,40.199999999999996,40.8,Franklin County,NC
507,44.3,44.5,40.4,Gaston County,NC
508,45.4,45.0,37.9,Guilford County,NC
509,48.4,48.6,35.5,Harnett County,NC
510,36.400000000000006,38.300000000000004,47.4,Henderson County,NC
511,44.00000000000001,44.8,40.7,Iredell County,NC
512,46.199999999999996,46.9,37.9,Johnston County,NC
513,39.2,40.3,45.2,Lincoln County,NC
514,53.4,53.49999999999999,35.7,Mecklenburg County,NC
515,37.5,37.2,44.0,Moore County,NC
516,40.800000000000004,43.800000000000004,41.5,Nash County,NC
517,48.4,50.49999999999999,40.5,New Hanover County,NC
518,58.300000000000004,61.599999999999994,27.3,Onslow County,NC
519,46.900000000000006,46.300000000000004,37.4,Orange County,NC
520,50.4,50.6,33.0,Pitt County,NC
521,41.4,42.2,41.6,Randolph County,NC
522,42.800000000000004,44.2,36.9,Robeson County,NC
523,40.199999999999996,39.6,45.1,Rockingham County,NC
524,41.89999999999999,42.7,41.2,Rowan County,NC
525,39.1,40.199999999999996,44.8,Surry County,NC
526,41.1,41.4,39.2,Union County,NC
527,49.9,50.1,37.4,Wake County,NC
528,44.7,46.60000000000001,38.1,Wayne County,NC
529,39.0,40.1,45.3,Wilkes County,NC
530,42.6,42.4,41.3,Wilson County,NC
