,county2,CDBG_AMT,ESG_AMT,HOME_AMT,HOPWA_AMT,TOT_AMT
72,Hinds,1886268,148069,967752,1453290,4455379
73,Honolulu,8035248,648992,3141694,567630,12393564
74,Horry,2066748,182883,1112810,0,3362441
75,Hudson,7572237,618618,4737587,2422186,15350628
76,Ingham,2006536,167605,794822,0,2968963
77,Jackson,7752278,639957,2380452,1419904,12192591
78,Jacksonville-Duval,6323471,509671,3210204,2645991,12689337
79,Jefferson,22021427,1810672,7303130,2001914,33137143
80,Kane,1641583,136287,750553,0,2528423
81,Kent,5518079,446223,2390514,0,8354816
82,Kern,8462437,660222,3467296,496350,13086305
83,King,14827005,1100743,7100024,2302251,25330023
84,Lackawanna,2699526,220906,560864,0,3481296
85,Lake,8306785,665182,2792695,0,11764662
86,Lancaster,6373814,525200,2995000,0,9894014
87,Lee,3008725,238555,983519,0,4230799
88,Lehigh,2289483,189753,949494,0,3428730
89,Leon,1887892,160982,983614,0,3032488
90,Lexington,1792871,143711,711436,0,2648018
91,Los Angeles,90914735,7446802,44116223,17618957,160096717
92,Lubbock,2030304,169987,975878,0,3176169
93,Lucas,7457293,606390,2245266,0,10308949
94,Luzerne,4145468,340729,765483,0,5251680
95,Macomb,1863007,154440,1797863,0,3815310
96,Mahoning,3511342,288985,658004,0,4458331
97,Manatee,1891041,148976,684100,0,2724117
98,Maricopa,25480756,2066299,11975900,2378741,41901696
99,Marion,11072157,903462,5174727,1253901,18404247
100,Mecklenburg,5977893,482968,3297679,2529408,12287948
101,Mercer,1553874,210158,822420,0,2586452
102,Miami-Dade,20726524,1674960,9825639,11680308,43907431
103,Middlesex,10983217,890908,5156764,1416588,18447477
104,Milwaukee,15835003,1302832,5967429,768917,23874181
105,Mobile,2347011,193122,862989,0,3403122
106,Monmouth,2618435,199439,1493634,0,4311508
107,Monroe,9889025,822804,3733210,890163,15335202
108,Monterey,2093734,170830,838381,0,3102945
109,Montgomery,19909969,1621612,7569904,0,29101485
110,Morris,1932888,159260,845330,0,2937478
111,Multnomah,8590688,701174,4134231,1409247,14835340
112,Nassau,14217229,1174057,2493935,0,17885221
113,New Castle,4501168,370171,1544439,772728,7188506
114,New Haven,5907918,483140,2204632,1076899,9672589
115,New York,166605497,13529906,75481734,44228148,299845285
116,Niagara,2348583,196629,484840,0,3030052
117,Norfolk,6122363,501467,2102321,0,8726151
118,Nueces,2687817,216522,1188809,0,4093148
119,Oakland,5439436,327422,3066105,0,8832963
120,Oklahoma,4901496,394559,2482884,702611,8481550
121,Oneida,2447259,197502,694059,0,3338820
122,Onondaga,7097263,563335,2115139,0,9775737
123,Orange,25781853,2051037,10372923,5829599,44035412
124,Orleans,12434552,1012117,2741764,3891572,20080005
125,Palm Beach,6442365,524079,2340834,0,9307278
126,Pasco,2905340,233424,1184193,0,4322957
127,Passaic,2272921,185243,1334211,1608136,5400511
128,Peoria,1715087,139601,715855,0,2570543
129,Philadelphia,42566974,3483946,11248050,7375786,64674756
130,Pierce,5434437,439103,2747270,0,8620810
131,Pima,8422699,681954,3508146,589416,13202215
132,Pinellas,4205276,370928,2290254,0,6866458
133,Polk,7188380,571954,2312851,0,10073185
134,Prince Georges,4987427,409657,1631301,0,7028385
135,Prince William,2504696,201653,919946,0,3626295
136,Providence,8244627,688765,2711253,1133603,12778248
137,Racine,1899987,157032,534124,0,2591143
138,Ramsey,6822334,566521,1938350,0,9327205
139,Rensselaer,1756812,146826,0,0,1903638
140,Richmond,6215519,515273,2492869,2109721,11333382
141,Riverside,13131078,1127973,4458640,2587369,21305060
142,Roanoke,1732287,139611,606064,0,2477962
143,Rockland,1604910,192236,687165,0,2484311
144,Sacramento,10578234,861558,5813366,1177649,18430807
145,Saginaw,2142651,174251,440562,0,2757464
146,Saint Joseph,2572155,212959,1030317,0,3815431
147,Saint Louis,2364628,197842,596143,0,3158613
148,Salt Lake,6054351,503149,2848993,472196,9878689
149,San Antonio,12741544,1044792,5491627,1606272,20884235
150,San Bernardino,14514877,1184678,6212770,0,21912325
151,San Diego,20078479,1641125,10663289,3686397,36069290
152,San Francisco,18139217,1479175,5896427,7162248,32677067
153,San Joaquin,6136524,512674,2868487,0,9517685
154,San Luis Obispo,1912980,148036,1051839,0,3112855
155,San Mateo,2606598,205222,1617142,0,4428962
156,Santa Clara,8927311,737828,3550726,1131945,14347810
157,Sarasota,1655633,137472,0,0,1793105
158,Schenectady,2238619,187522,1188662,0,3614803
159,Sedgwick,2806389,230074,1498828,0,4535291
160,Seminole,1906512,149759,734777,0,2791048
161,Shawnee,1828435,147220,601656,0,2577311
162,Snohomish,3060216,246964,2020077,0,5327257
163,Sonoma,1859218,152599,887581,0,2899398
164,Spokane,3259133,271343,1269887,0,4800363
165,St Louis,7534901,611492,4332921,0,12479314
166,St. Louis,17798425,1461624,2962106,1824610,24046765
167,Stanislaus,4394286,360499,992925,0,5747710
168,Stark,2583276,212944,653549,0,3449769
169,Suffolk,18437402,1681790,6590555,2588781,29298528
170,Summit,6070743,499371,1486290,0,8056404
171,Tarrant,14620127,1082831,5586406,1332758,22622122
172,Travis,7895853,647777,3428034,1469160,13440824
173,Tulsa,3349811,274358,1788115,466513,5878797
174,Union,6254483,526308,2202887,0,8983678
175,Vanderburgh,2625817,217217,738503,0,3581537
176,Ventura,4241768,342421,1458498,0,6042687
177,Virginia Beach,2000832,164230,1122655,1524127,4811844
178,Volusia,1856367,155890,802479,0,2814736
179,Wake,5108942,407594,2479018,716346,8711900
180,Washington,20844373,1695244,7965444,11221025,41726086
181,Washoe,2172128,173881,1459596,0,3805605
182,Washtenaw,2109235,166259,1390533,0,3666027
183,Wayne,41737475,3417867,10099588,2723332,57978262
184,Webb,3729949,306204,1178458,0,5214611
185,West Tennessee,6586442,540655,3580035,3547703,14254835
186,Westchester,3365440,277639,1180175,0,4823254
187,Westmoreland,3409812,281726,968292,0,4659830
188,Will,2090783,141915,1284391,0,3517089
189,Winnebago,2130539,178770,992417,0,3301726
190,Worcester,4368288,355942,1580338,587285,6891853
191,Wyandotte,2237090,181922,846746,0,3265758
192,York,2158832,174860,884681,0,3218373
