,state,county,overall pop,u18 pop,18-24 pop,male pop,female pop
148,KY,Franklin County,2189.0,363.0,162.0,1262.0,921.0
149,KY,Jefferson County,1080.0,169.0,85.0,676.0,395.0
150,KY,Fayette County,715.0,76.0,32.0,471.0,239.0
151,LA,Lafayette Parish,351.0,100.0,21.0,196.0,152.0
152,LA,Caddo Parish,255.0,30.0,12.0,177.0,77.0
153,LA,Orleans Parish,1214.0,75.0,103.0,879.0,322.0
154,LA,Ouachita Parish,136.0,45.0,7.0,77.0,59.0
155,LA,St. Tammany,611.0,226.0,10.0,304.0,307.0
156,LA,Tangipahoa Parish,611.0,226.0,10.0,304.0,307.0
157,LA,Rapides,75.0,20.0,8.0,41.0,32.0
158,LA,East Baton Rouge Parish,4731.0,1766.0,50.0,2470.0,2249.0
159,MA,Suffolk County,4439.0,1708.0,361.0,2189.0,2233.0
160,MA,Essex County,851.0,458.0,56.0,387.0,443.0
161,MA,Barnstable County,397.0,92.0,13.0,214.0,183.0
162,MA,Hampden County,2294.0,1109.0,186.0,1086.0,1205.0
163,MA,Bristol County,370.0,118.0,27.0,174.0,196.0
164,MA,Worcester County,1277.0,392.0,114.0,668.0,600.0
165,MA,Franklin,542.0,92.0,41.0,322.0,210.0
166,MA,Middlesex County,440.0,56.0,39.0,273.0,163.0
167,MA,Norfolk County,1008.0,349.0,59.0,502.0,503.0
168,MA,Bristol County,361.0,134.0,18.0,188.0,173.0
169,MA,Suffolk County,3235.0,1341.0,251.0,1530.0,1697.0
170,MA,Bristol County,293.0,128.0,22.0,136.0,156.0
171,MD,Baltimore,1597.0,205.0,69.0,1073.0,512.0
172,MD,Anne Arundel County,307.0,70.0,15.0,176.0,130.0
173,MD,Howard County,165.0,48.0,13.0,75.0,90.0
174,MD,Baltimore County,468.0,129.0,28.0,268.0,198.0
175,MD,Carroll County,76.0,12.0,6.0,45.0,30.0
176,MD,Frederick County,216.0,34.0,20.0,121.0,94.0
177,MD,Talbot County,116.0,46.0,10.0,71.0,44.0
178,MD,Somerset,237.0,35.0,8.0,148.0,89.0
179,MD,Prince George's,1053.0,234.0,76.0,600.0,446.0
180,MD,Prince George's County,533.0,164.0,74.0,272.0,259.0
181,MD,Montgomery County,581.0,103.0,35.0,325.0,254.0
182,ME,Kennebec County,4411.0,1073.0,290.0,2461.0,1883.0
183,MI,Ingham County,1585.0,485.0,110.0,821.0,760.0
184,MI,Wayne County,1691.0,423.0,139.0,987.0,698.0
185,MI,Wayne,166.0,68.0,5.0,88.0,100.0
186,MI,Macomb,272.0,80.0,14.0,144.0,128.0
187,MI,Oakland County,320.0,111.0,41.0,155.0,160.0
188,MI,Oakland County,320.0,111.0,41.0,155.0,160.0
189,MI,Genesee County,360.0,60.0,25.0,213.0,146.0
190,MI,Kent County,1044.0,255.0,102.0,657.0,374.0
191,MI,Kalamazoo County,488.0,103.0,27.0,276.0,209.0
192,MI,Ingham County,515.0,130.0,44.0,296.0,216.0
193,MI,Washtenaw County,211.0,36.0,18.0,129.0,79.0
194,MI,Saginaw County,313.0,116.0,18.0,162.0,150.0
195,MI,Lenawee County,158.0,49.0,12.0,81.0,77.0
196,MI,Grand Traverse,164.0,24.0,10.0,102.0,61.0
197,MI,Calhoun,218.0,40.0,6.0,140.0,78.0
198,MI,Monroe County,111.0,20.0,7.0,59.0,51.0
199,MI,Muskegon,135.0,36.0,13.0,60.0,75.0
200,MI,Jackson County,90.0,13.0,8.0,47.0,42.0
201,MI,Livingston,97.0,38.0,5.0,31.0,65.0
202,MI,Oakland County,97.0,38.0,5.0,31.0,65.0
203,MI,Ottawa County,200.0,35.0,17.0,117.0,82.0
204,MI,Eaton,68.0,42.0,3.0,26.0,41.0
205,MN,Hennepin County,2678.0,665.0,248.0,1505.0,1153.0
206,MN,Ramsey County,1713.0,310.0,120.0,1080.0,619.0
207,MN,Goodhue,485.0,142.0,44.0,270.0,214.0
208,MN,Ramsey County,746.0,189.0,103.0,390.0,354.0
209,MN,Ramsey County,113.0,38.0,8.0,57.0,54.0
210,MN,Hennepin County,113.0,38.0,8.0,57.0,54.0
211,MN,Stearns,916.0,251.0,92.0,448.0,465.0
212,MN,Beltrami,285.0,102.0,50.0,137.0,144.0
213,MN,Clay,253.0,94.0,30.0,130.0,122.0
214,MN,Saint Louis County,555.0,119.0,52.0,306.0,241.0
215,MN,Murray,173.0,62.0,34.0,86.0,87.0
216,MO,St. Louis,371.0,120.0,134.0,155.0,212.0
217,MO,Cole County,371.0,120.0,134.0,155.0,212.0
218,MO,St. Louis,1147.0,183.0,103.0,747.0,387.0
219,MO,St. Charles,425.0,131.0,32.0,197.0,222.0
220,MO,St. Charles,425.0,131.0,32.0,197.0,222.0
221,MO,Greene County,517.0,89.0,45.0,283.0,230.0
222,MO,Pettis County,517.0,89.0,45.0,283.0,230.0
223,MO,Jasper County,231.0,33.0,10.0,150.0,80.0
224,MO,Buchanan County,148.0,27.0,7.0,79.0,69.0
225,MO,Cape Girardeau County,1571.0,304.0,118.0,826.0,733.0
226,MO,Pettis County,1571.0,304.0,118.0,826.0,733.0
227,MS,Hinds County,654.0,26.0,95.0,422.0,219.0
228,MS,Hinds County,342.0,29.0,14.0,195.0,145.0
229,MS,Harrison County,200.0,15.0,16.0,119.0,81.0
230,MT,Richland,1585.0,264.0,121.0,914.0,660.0
231,NC,Forsyth County,429.0,67.0,28.0,279.0,150.0
232,NC,Forsyth County,429.0,67.0,28.0,279.0,150.0
233,NC,Buncombe County,637.0,30.0,29.0,442.0,191.0
234,NC,Durham County,459.0,75.0,24.0,281.0,175.0
235,NC,Wake County,459.0,75.0,24.0,281.0,175.0
236,NC,Wake County,2491.0,493.0,132.0,1335.0,1143.0
237,NC,Guilford,426.0,63.0,31.0,270.0,154.0
238,NC,Guilford County,426.0,63.0,31.0,270.0,154.0
239,NC,Mecklenburg County,1761.0,335.0,70.0,1089.0,666.0
240,NC,Guilford County,1761.0,335.0,70.0,1089.0,666.0
241,NC,New Hanover County,347.0,50.0,20.0,176.0,150.0
242,NC,Wake County,1534.0,475.0,173.0,724.0,791.0
243,NC,Guilford County,1534.0,475.0,173.0,724.0,791.0
244,NC,Gaston,497.0,68.0,33.0,279.0,214.0
245,NC,Guilford County,497.0,68.0,33.0,279.0,214.0
246,NC,Cumberland County,475.0,30.0,1.0,307.0,168.0
247,NC,Guilford County,475.0,30.0,1.0,307.0,168.0
248,NC,Orange,133.0,13.0,3.0,88.0,44.0
249,NC,Guilford County,133.0,13.0,3.0,88.0,44.0
250,NC,Watauga County,193.0,44.0,12.0,86.0,103.0
251,NC,Guilford County,193.0,44.0,12.0,86.0,103.0
252,ND,Cass County,610.0,116.0,45.0,371.0,233.0
253,ND,Burleigh County,610.0,116.0,45.0,371.0,233.0
254,NE,Lancaster County,482.0,106.0,51.0,266.0,211.0
255,NE,Douglas County,1346.0,166.0,58.0,902.0,433.0
256,NE,Lancaster County,418.0,101.0,43.0,230.0,186.0
257,NH,Merrimack County,851.0,145.0,80.0,464.0,378.0
258,NH,Hillsborough County,851.0,145.0,80.0,464.0,378.0
259,NH,Hillsborough County,513.0,101.0,38.0,293.0,218.0
260,NH,Merrimack County,513.0,101.0,38.0,293.0,218.0
261,NH,Hillsborough County,241.0,69.0,10.0,148.0,89.0
262,NH,Merrimack County,241.0,69.0,10.0,148.0,89.0
263,NJ,Atlantic County,343.0,22.0,29.0,261.0,82.0
264,NJ,Mercer County,343.0,22.0,29.0,261.0,82.0
265,NJ,Bergen County,306.0,106.0,26.0,145.0,161.0
266,NJ,Burlington,585.0,169.0,42.0,310.0,275.0
267,NJ,Mercer County,585.0,169.0,42.0,310.0,275.0
268,NJ,Camden County,994.0,156.0,65.0,586.0,405.0
269,NJ,Mercer County,994.0,156.0,65.0,586.0,405.0
270,NJ,Essex County,1914.0,359.0,167.0,1132.0,776.0
271,NJ,Mercer County,1914.0,359.0,167.0,1132.0,776.0
272,NJ,Hudson County,665.0,81.0,39.0,458.0,206.0
273,NJ,Mercer County,665.0,81.0,39.0,458.0,206.0
274,NJ,Middlesex County,586.0,138.0,39.0,328.0,257.0
275,NJ,Monmouth,453.0,109.0,34.0,257.0,196.0
276,NJ,Mercer County,453.0,109.0,34.0,257.0,196.0
277,NJ,Morris County,351.0,90.0,24.0,203.0,147.0
278,NJ,Mercer County,351.0,90.0,24.0,203.0,147.0
279,NJ,Union,419.0,141.0,25.0,192.0,225.0
280,NJ,Mercer County,419.0,141.0,25.0,192.0,225.0
281,NJ,Passaic County,374.0,66.0,18.0,249.0,125.0
282,NJ,Mercer County,374.0,66.0,18.0,249.0,125.0
283,NJ,Salem,20.0,6.0,2.0,14.0,6.0
284,NJ,Mercer County,20.0,6.0,2.0,14.0,6.0
285,NJ,Somerset,220.0,69.0,19.0,115.0,105.0
286,NJ,Mercer County,220.0,69.0,19.0,115.0,105.0
287,NJ,Mercer County,533.0,116.0,41.0,321.0,210.0
288,NJ,Union County,675.0,146.0,65.0,374.0,301.0
289,NJ,Mercer County,675.0,146.0,65.0,374.0,301.0
290,NJ,Sussex,314.0,59.0,15.0,140.0,173.0
291,NJ,Mercer County,314.0,59.0,15.0,140.0,173.0
292,NM,Bernalillo County,1277.0,272.0,82.0,741.0,507.0
293,NM,Santa Fe County,1277.0,272.0,82.0,741.0,507.0
294,NM,Santa Fe County,1283.0,212.0,110.0,834.0,438.0
295,NM,Bernalillo County,1283.0,212.0,110.0,834.0,438.0
296,NV,Clark County,5645.0,350.0,314.0,3993.0,1604.0
297,NV,Washoe County,1605.0,147.0,60.0,1032.0,555.0
298,NV,Clark County,1605.0,147.0,60.0,1032.0,555.0
299,NV,Carson City,368.0,25.0,18.0,233.0,133.0
300,NV,Clark County,368.0,25.0,18.0,233.0,133.0
301,NY,Monroe,748.0,178.0,54.0,449.0,294.0
302,NY,Albany County,497.0,93.0,63.0,288.0,209.0
303,NY,Chemung County,497.0,93.0,63.0,288.0,209.0
304,NY,Albany County,734.0,129.0,39.0,513.0,217.0
305,NY,Onondaga County,712.0,152.0,71.0,426.0,280.0
306,NY,Albany County,289.0,39.0,27.0,190.0,99.0
307,NY,Buffalo,856.0,206.0,60.0,500.0,355.0
308,NY,Tompkins County,152.0,10.0,28.0,99.0,50.0
309,NY,Broome County,483.0,80.0,43.0,313.0,169.0
310,NY,Albany County,148.0,36.0,15.0,64.0,82.0
311,NY,Ontario,372.0,85.0,29.0,209.0,162.0
312,NY,Chautauqua,108.0,32.0,17.0,59.0,49.0
313,NY,Oneida County,244.0,45.0,26.0,157.0,85.0
314,NY,Albany County,114.0,20.0,11.0,74.0,40.0
315,NY,Albany County,43.0,4.0,4.0,27.0,14.0
316,NY,Albany County,130.0,1.0,14.0,75.0,55.0
317,NY,Albany County,222.0,39.0,22.0,132.0,86.0
318,NY,Albany County,606.0,147.0,71.0,347.0,256.0
319,NY,City of New York,61840.0,16979.0,5381.0,34657.0,26715.0
320,NY,Dutchess County,636.0,147.0,49.0,356.0,275.0
321,NY,Albany County,636.0,147.0,49.0,356.0,275.0
322,NY,City of New York,339.0,101.0,29.0,192.0,147.0
323,NY,Albany County,339.0,101.0,29.0,192.0,147.0
324,NY,Suffolk,3034.0,1163.0,200.0,1521.0,1506.0
325,NY,Westchester County,1356.0,498.0,96.0,724.0,630.0
326,NY,Albany County,106.0,10.0,12.0,70.0,35.0
327,NY,Albany County,106.0,10.0,12.0,70.0,35.0
328,NY,Ulster County,409.0,105.0,38.0,220.0,187.0
329,NY,Albany County,409.0,105.0,38.0,220.0,187.0
330,OH,Hamilton County,1081.0,219.0,95.0,685.0,390.0
331,OH,Lucas County,494.0,131.0,31.0,257.0,236.0
332,OH,Cuyahoga County,1574.0,242.0,109.0,988.0,574.0
333,OH,Franklin County,1912.0,428.0,165.0,1115.0,790.0
334,OH,Mahoning County,174.0,38.0,13.0,97.0,76.0
335,OH,Montgomery County,656.0,79.0,101.0,382.0,270.0
336,OH,Summit County,441.0,59.0,27.0,307.0,132.0
337,OH,Franklin County,4075.0,812.0,382.0,2200.0,1841.0
338,OH,Stark County,247.0,90.0,7.0,120.0,125.0
339,OK,Garfield County,214.0,16.0,26.0,148.0,63.0
340,OK,Tulsa County,1063.0,142.0,138.0,604.0,444.0
341,OK,Oklahoma County,1339.0,152.0,115.0,846.0,481.0
342,OK,Woodward,216.0,23.0,22.0,149.0,63.0
343,OK,Tulsa County,216.0,23.0,22.0,149.0,63.0
344,OK,Cleveland County,197.0,28.0,6.0,121.0,74.0
345,OK,Oklahoma County,197.0,28.0,6.0,121.0,74.0
346,OK,Garfield County,281.0,103.0,3.0,109.0,171.0
347,OK,Comanche County,134.0,22.0,11.0,62.0,72.0
348,OK,Haskell,310.0,42.0,39.0,181.0,128.0
349,OK,Garfield County,310.0,42.0,39.0,181.0,128.0
350,OR,Lane County,2880.0,300.0,111.0,1812.0,1019.0
351,OR,Multnomah County,5228.0,422.0,266.0,3175.0,1861.0
352,OR,Jackson County,1251.0,161.0,89.0,789.0,446.0
353,OR,Deschutes County,1359.0,222.0,107.0,794.0,548.0
354,OR,Redmond,1359.0,222.0,107.0,794.0,548.0
355,OR,Marion County,4057.0,673.0,248.0,2419.0,1586.0
356,OR,Washington County,808.0,171.0,44.0,490.0,310.0
357,OR,Washington County,808.0,171.0,44.0,490.0,310.0
358,OR,Clackamas County,571.0,109.0,31.0,297.0,272.0
359,PA,Philadelphia County,4489.0,784.0,366.0,2765.0,1702.0
360,PA,Dauphin County,423.0,116.0,27.0,231.0,186.0
361,PA,Delaware,335.0,115.0,27.0,156.0,179.0
362,PA,Luzerne County,150.0,41.0,19.0,69.0,81.0
363,PA,Montgomery County,568.0,156.0,22.0,289.0,277.0
364,PA,Chester,402.0,99.0,11.0,256.0,146.0
365,PA,Berks County,573.0,132.0,55.0,375.0,197.0
366,PA,Lackawanna County,188.0,51.0,20.0,114.0,73.0
367,PA,Dauphin County,2290.0,622.0,174.0,1204.0,1076.0
368,PA,Lancaster County,472.0,170.0,30.0,200.0,268.0
369,PA,Bucks,427.0,124.0,20.0,212.0,214.0
370,PA,York,358.0,117.0,29.0,192.0,164.0
371,PA,Allegheny County,880.0,175.0,46.0,550.0,326.0
372,PA,Dauphin County,735.0,187.0,64.0,412.0,321.0
373,PA,Beaver,103.0,43.0,11.0,39.0,63.0
374,PA,Erie County,298.0,42.0,22.0,196.0,100.0
375,RI,Providence County,1577.0,317.0,101.0,940.0,622.0
376,RI,Providence County,1577.0,317.0,101.0,940.0,622.0
377,SC,Charleston County,324.0,58.0,17.0,196.0,128.0
378,SC,Greenville County,1263.0,143.0,73.0,864.0,392.0
379,SC,Richland County,987.0,131.0,80.0,642.0,338.0
380,SC,Horry County,1034.0,207.0,81.0,533.0,494.0
381,SD,Hughe,1389.0,281.0,96.0,818.0,563.0
382,TN,East Tennessee,3392.0,442.0,192.0,1700.0,1692.0
383,TN,West Tennessee,1055.0,177.0,53.0,743.0,298.0
384,TN,East Tennessee,1178.0,152.0,98.0,643.0,525.0
385,TN,Middle Tennessee,387.0,71.0,16.0,206.0,180.0
386,TN,Davidson County,1916.0,148.0,95.0,1354.0,552.0
387,TN,Cumberland,382.0,85.0,19.0,186.0,196.0
388,TN,West Tennessee,906.0,163.0,66.0,499.0,407.0
389,TN,Washington County,392.0,43.0,25.0,253.0,139.0
390,TN,Middle Tennessee,371.0,61.0,22.0,207.0,161.0
391,TN,East Tennessee,588.0,118.0,43.0,316.0,271.0
392,TX,San Antonio,2995.0,413.0,156.0,1938.0,1039.0
393,TX,Travis County,3157.0,680.0,266.0,1774.0,1368.0
394,TX,Tarrant County,1665.0,309.0,68.0,967.0,693.0
395,TX,El Paso County,836.0,209.0,62.0,513.0,322.0
396,TX,McLennan County,195.0,50.0,9.0,121.0,74.0
397,TX,Travis County,7054.0,1108.0,554.0,4297.0,2699.0
398,TX,Potter County,661.0,115.0,25.0,406.0,251.0
399,TX,Wichita County,249.0,20.0,19.0,151.0,94.0
400,TX,Harris County,3124.0,332.0,141.0,2098.0,1011.0
401,TX,Brazos County,86.0,10.0,10.0,60.0,26.0
402,UT,Salt Lake County,2095.0,400.0,147.0,1262.0,812.0
403,UT,Salt Lake County,1221.0,240.0,82.0,687.0,527.0
404,UT,Utah County,241.0,57.0,6.0,158.0,81.0
405,UT,Salt Lake County,241.0,57.0,6.0,158.0,81.0
406,VA,Richmond,697.0,144.0,67.0,436.0,254.0
407,VA,Norfolk,738.0,101.0,29.0,487.0,249.0
408,VA,Roanoke,216.0,20.0,10.0,127.0,87.0
409,VA,Virginia Beach,352.0,92.0,22.0,178.0,164.0
410,VA,Norfolk,352.0,92.0,22.0,178.0,164.0
411,VA,Charlottesville,266.0,20.0,7.0,163.0,93.0
412,VA,Norfolk,419.0,87.0,26.0,244.0,175.0
413,VA,Hampton,419.0,87.0,26.0,244.0,175.0
414,VA,Portsmouth City,120.0,42.0,4.0,63.0,57.0
415,VA,Norfolk,120.0,42.0,4.0,63.0,57.0
416,VA,Lynchburg,84.0,10.0,9.0,51.0,33.0
417,VA,Harrisonburg,426.0,77.0,23.0,273.0,153.0
418,VA,Fredericksburg,253.0,65.0,21.0,143.0,109.0
419,VA,Richmond,1125.0,283.0,72.0,664.0,452.0
420,VA,Arlington County,182.0,29.0,11.0,123.0,58.0
421,VA,Culpeper County,1191.0,333.0,91.0,638.0,544.0
422,VA,Loudoun County,99.0,22.0,6.0,51.0,47.0
423,VA,Loudoun,99.0,22.0,6.0,51.0,47.0
424,VA,Alexandria,120.0,27.0,3.0,77.0,43.0
425,VA,Prince William,241.0,66.0,12.0,135.0,103.0
426,VT,Washington,2112.0,401.0,188.0,1158.0,944.0
427,VT,Chittenden County,668.0,80.0,33.0,385.0,275.0
428,WA,King County,13368.0,2263.0,850.0,8696.0,4231.0
429,WA,Thurston County,5854.0,987.0,437.0,3405.0,2399.0
430,WA,Spokane County,1757.0,182.0,130.0,1112.0,621.0
431,WA,Pierce County,1851.0,200.0,99.0,1116.0,704.0
432,WA,Snohomish County,1184.0,182.0,71.0,700.0,467.0
433,WA,Clark County,1197.0,230.0,74.0,678.0,505.0
